Province_State,Country,Last_Update,Confirmed,Deaths,Recovered,Province_State,Lat,Lon
"Washington, Louisiana",US,2020-10-17,1708,68,0,"Washington, Louisiana",30.85288548,-90.03866652
"Webster, Louisiana",US,2020-10-17,1412,34,0,"Webster, Louisiana",32.70847669,-93.33121835
"West Baton Rouge, Louisiana",US,2020-10-17,942,42,0,"West Baton Rouge, Louisiana",30.46058217,-91.30989571
"West Carroll, Louisiana",US,2020-10-17,361,10,0,"West Carroll, Louisiana",32.78550125,-91.461201
"West Feliciana, Louisiana",US,2020-10-17,744,25,0,"West Feliciana, Louisiana",30.87882871,-91.41485379999999
"Winn, Louisiana",US,2020-10-17,666,19,0,"Winn, Louisiana",31.94449367,-92.63789413
"Androscoggin, Maine",US,2020-10-17,830,10,0,"Androscoggin, Maine",44.1664747,-70.20380627
"Aroostook, Maine",US,2020-10-17,56,1,0,"Aroostook, Maine",46.65926321,-68.59841248
"Cumberland, Maine",US,2020-10-17,2403,70,0,"Cumberland, Maine",43.8370751,-70.37226999
"Franklin, Maine",US,2020-10-17,73,1,0,"Franklin, Maine",44.97330019,-70.44381045
"Hancock, Maine",US,2020-10-17,56,1,0,"Hancock, Maine",44.59816444,-68.38401854
"Kennebec, Maine",US,2020-10-17,285,11,0,"Kennebec, Maine",44.40759555,-69.76738544
"Knox, Maine",US,2020-10-17,55,1,0,"Knox, Maine",44.11486325,-69.10529169
"Lincoln, Maine",US,2020-10-17,50,1,0,"Lincoln, Maine",44.05996956,-69.54227124
"Out of ME, Maine",US,2020-08-07,0,0,0,"Out of ME, Maine",,
"Oxford, Maine",US,2020-10-17,160,2,0,"Oxford, Maine",44.49952995,-70.75682123
"Penobscot, Maine",US,2020-10-17,270,6,0,"Penobscot, Maine",45.40194593,-68.65020455
"Piscataquis, Maine",US,2020-10-17,10,0,0,"Piscataquis, Maine",45.83839062,-69.2860223
"Sagadahoc, Maine",US,2020-10-17,76,0,0,"Sagadahoc, Maine",43.95415864,-69.85074999
"Somerset, Maine",US,2020-10-17,125,8,0,"Somerset, Maine",45.51229767,-69.95995554
"Unassigned, Maine",US,2020-10-17,0,0,0,"Unassigned, Maine",,
"Waldo, Maine",US,2020-10-17,95,14,0,"Waldo, Maine",44.4858305,-69.12061935
"Washington, Maine",US,2020-10-17,20,0,0,"Washington, Maine",45.01607142,-67.62813524
"York, Maine",US,2020-10-17,1299,19,0,"York, Maine",43.47808377,-70.71052375
"Allegany, Maryland",US,2020-10-17,543,23,0,"Allegany, Maryland",39.62357628,-78.69280486
"Anne Arundel, Maryland",US,2020-10-17,11151,262,0,"Anne Arundel, Maryland",39.00670238,-76.60329337
"Baltimore, Maryland",US,2020-10-17,19403,650,0,"Baltimore, Maryland",39.45784712,-76.62911955
"Baltimore City, Maryland",US,2020-10-17,16681,495,0,"Baltimore City, Maryland",39.30211911,-76.61151012
"Calvert, Maryland",US,2020-10-17,1098,28,0,"Calvert, Maryland",38.53961642,-76.56820632
"Caroline, Maryland",US,2020-10-17,687,8,0,"Caroline, Maryland",38.87172293,-75.82904158
"Carroll, Maryland",US,2020-10-17,2120,128,0,"Carroll, Maryland",39.56453592,-77.02373735
"Cecil, Maryland",US,2020-10-17,1244,36,0,"Cecil, Maryland",39.56647682,-75.94627411
"Charles, Maryland",US,2020-10-17,2991,101,0,"Charles, Maryland",38.51092331,-76.98580666
"Dorchester, Maryland",US,2020-10-17,661,10,0,"Dorchester, Maryland",38.45413522,-76.02752426
"Frederick, Maryland",US,2020-10-17,4464,137,0,"Frederick, Maryland",39.47296601,-77.39999394
"Garrett, Maryland",US,2020-10-17,94,1,0,"Garrett, Maryland",39.52786077,-79.27355126
"Harford, Maryland",US,2020-10-17,3353,77,0,"Harford, Maryland",39.55010644,-76.30775940000002
"Howard, Maryland",US,2020-10-17,5534,123,0,"Howard, Maryland",39.25305293,-76.93126208
"Kent, Maryland",US,2020-10-17,326,24,0,"Kent, Maryland",39.24976208,-76.04741541
"Montgomery, Maryland",US,2020-10-17,24174,860,0,"Montgomery, Maryland",39.13676329,-77.20358245
"Prince George's, Maryland",US,2020-10-17,31210,841,0,"Prince George's, Maryland",38.83070039,-76.8496441
"Queen Anne's, Maryland",US,2020-10-17,719,26,0,"Queen Anne's, Maryland",39.06198912,-76.03530977
"Somerset, Maryland",US,2020-10-17,368,5,0,"Somerset, Maryland",38.1163542,-75.75118623
"St. Mary's, Maryland",US,2020-10-17,1385,59,0,"St. Mary's, Maryland",38.30058422,-76.60629279999998
"Talbot, Maryland",US,2020-10-17,602,6,0,"Talbot, Maryland",38.76618159,-76.10882561
"Unassigned, Maryland",US,2020-10-17,0,11,0,"Unassigned, Maryland",,
"Washington, Maryland",US,2020-10-17,2075,42,0,"Washington, Maryland",39.60835778,-77.82002295
"Wicomico, Maryland",US,2020-10-17,2287,49,0,"Wicomico, Maryland",38.37301947,-75.62705831
"Worcester, Maryland",US,2020-10-17,1159,30,0,"Worcester, Maryland",38.21274277,-75.33200012
"Barnstable, Massachusetts",US,2020-10-17,1888,180,0,"Barnstable, Massachusetts",41.72980578,-70.28854339
"Berkshire, Massachusetts",US,2020-10-17,735,51,0,"Berkshire, Massachusetts",42.37428441,-73.20524838
"Bristol, Massachusetts",US,2020-10-17,10864,729,0,"Bristol, Massachusetts",41.79228404,-71.10872211
"Dukes and Nantucket, Massachusetts",US,2020-10-17,202,2,0,"Dukes and Nantucket, Massachusetts",41.40674725,-70.68763497
"Essex, Massachusetts",US,2020-10-17,21736,1320,0,"Essex, Massachusetts",42.6687626,-70.94687179
"Franklin, Massachusetts",US,2020-10-17,432,71,0,"Franklin, Massachusetts",42.58119713,-72.58602547
"Hampden, Massachusetts",US,2020-10-17,8971,796,0,"Hampden, Massachusetts",42.13440424,-72.63235561
"Hampshire, Massachusetts",US,2020-10-17,1386,152,0,"Hampshire, Massachusetts",42.33997957,-72.65898478
"Middlesex, Massachusetts",US,2020-10-17,29728,2214,0,"Middlesex, Massachusetts",42.48607732,-71.39049229
"Norfolk, Massachusetts",US,2020-10-17,11050,1087,0,"Norfolk, Massachusetts",42.16073095,-71.20530408
"Plymouth, Massachusetts",US,2020-10-17,10540,800,0,"Plymouth, Massachusetts",41.94070556,-70.80802823
"Suffolk, Massachusetts",US,2020-10-17,26160,1155,0,"Suffolk, Massachusetts",42.327951399999996,-71.07850442
"Unassigned, Massachusetts",US,2020-10-17,3297,5,0,"Unassigned, Massachusetts",,
"Worcester, Massachusetts",US,2020-10-17,15357,1140,0,"Worcester, Massachusetts",42.35026951,-71.90493363
"Alcona, Michigan",US,2020-10-17,50,2,0,"Alcona, Michigan",44.6846864,-83.59507875
"Alger, Michigan",US,2020-10-17,77,0,0,"Alger, Michigan",46.41292944,-86.60260122
"Allegan, Michigan",US,2020-10-17,1015,7,0,"Allegan, Michigan",42.59147037,-85.89102866
"Alpena, Michigan",US,2020-10-17,148,14,0,"Alpena, Michigan",45.03477666,-83.62212411
"Antrim, Michigan",US,2020-10-17,89,0,0,"Antrim, Michigan",44.99690221,-85.15503082
"Arenac, Michigan",US,2020-10-17,84,3,0,"Arenac, Michigan",44.0636262,-83.89277559
"Baraga, Michigan",US,2020-10-17,65,4,0,"Baraga, Michigan",46.6720582,-88.36363591
"Barry, Michigan",US,2020-10-17,504,5,0,"Barry, Michigan",42.59513984,-85.30834519
"Bay, Michigan",US,2020-10-17,1199,55,0,"Bay, Michigan",43.70639106,-83.98731479
"Benzie, Michigan",US,2020-10-17,101,2,0,"Benzie, Michigan",44.63899297,-86.01608482
"Berrien, Michigan",US,2020-10-17,2286,78,0,"Berrien, Michigan",41.95447397,-86.41313079999998
"Branch, Michigan",US,2020-10-17,756,10,0,"Branch, Michigan",41.91600556,-85.05929476
"Calhoun, Michigan",US,2020-10-17,2150,53,0,"Calhoun, Michigan",42.24633834,-85.00493569
"Cass, Michigan",US,2020-10-17,788,23,0,"Cass, Michigan",41.91522292,-85.99405727
"Charlevoix, Michigan",US,2020-10-17,131,4,0,"Charlevoix, Michigan",45.37790017,-85.19614053
"Cheboygan, Michigan",US,2020-10-17,112,2,0,"Cheboygan, Michigan",45.44787015,-84.50122149
"Chippewa, Michigan",US,2020-10-17,101,0,0,"Chippewa, Michigan",46.29552653,-84.54353449
"Clare, Michigan",US,2020-10-17,198,6,0,"Clare, Michigan",43.98794227,-84.84819859999998
"Clinton, Michigan",US,2020-10-17,857,14,0,"Clinton, Michigan",42.94400871,-84.60145248
"Crawford, Michigan",US,2020-10-17,135,5,0,"Crawford, Michigan",44.68255561,-84.61006219
"Delta, Michigan",US,2020-10-17,949,16,0,"Delta, Michigan",45.90484910000001,-86.9080745
"Dickinson, Michigan",US,2020-10-17,414,5,0,"Dickinson, Michigan",46.00999672,-87.86961634
"Eaton, Michigan",US,2020-10-17,894,10,0,"Eaton, Michigan",42.59599185,-84.83740035
"Emmet, Michigan",US,2020-10-17,181,4,0,"Emmet, Michigan",45.52625509,-84.89083249
"Federal Correctional Institution (FCI), Michigan",US,2020-10-17,195,5,0,"Federal Correctional Institution (FCI), Michigan",,
"Genesee, Michigan",US,2020-10-17,5811,321,0,"Genesee, Michigan",43.02244215,-83.70589709
"Gladwin, Michigan",US,2020-10-17,156,2,0,"Gladwin, Michigan",43.98901072,-84.38774817
"Gogebic, Michigan",US,2020-10-17,239,2,0,"Gogebic, Michigan",46.40862701,-89.69377193
"Grand Traverse, Michigan",US,2020-10-17,628,12,0,"Grand Traverse, Michigan",44.69565625,-85.55585247
"Gratiot, Michigan",US,2020-10-17,389,16,0,"Gratiot, Michigan",43.29265605,-84.60505416
"Hillsdale, Michigan",US,2020-10-17,440,27,0,"Hillsdale, Michigan",41.88753639,-84.59312019
"Houghton, Michigan",US,2020-10-17,839,6,0,"Houghton, Michigan",46.89988536,-88.68495385
"Huron, Michigan",US,2020-10-17,253,5,0,"Huron, Michigan",43.83353985,-83.04078453
"Ingham, Michigan",US,2020-10-17,4217,57,0,"Ingham, Michigan",42.59716886,-84.37472069
"Ionia, Michigan",US,2020-10-17,531,7,0,"Ionia, Michigan",42.94502238,-85.07413319
"Iosco, Michigan",US,2020-10-17,255,14,0,"Iosco, Michigan",44.35486835,-83.63484895
"Iron, Michigan",US,2020-10-17,326,17,0,"Iron, Michigan",46.20974132,-88.53136251
"Isabella, Michigan",US,2020-10-17,897,15,0,"Isabella, Michigan",43.64060976,-84.84664923
"Jackson, Michigan",US,2020-10-17,1482,60,0,"Jackson, Michigan",42.24807035,-84.42258681
"Kalamazoo, Michigan",US,2020-10-17,4045,98,0,"Kalamazoo, Michigan",42.24542231,-85.53038622
"Kalkaska, Michigan",US,2020-10-17,110,4,0,"Kalkaska, Michigan",44.68512729,-85.09085699
"Kent, Michigan",US,2020-10-17,12201,178,0,"Kent, Michigan",43.03197711,-85.54934642
"Keweenaw, Michigan",US,2020-10-17,18,0,0,"Keweenaw, Michigan",47.63197653,-88.41434263
"Lake, Michigan",US,2020-10-17,41,0,0,"Lake, Michigan",43.99050893,-85.802173
"Lapeer, Michigan",US,2020-10-17,772,38,0,"Lapeer, Michigan",43.09052506,-83.22153148
"Leelanau, Michigan",US,2020-10-17,129,1,0,"Leelanau, Michigan",44.94430054,-85.80150326
"Lenawee, Michigan",US,2020-10-17,997,18,0,"Lenawee, Michigan",41.89475156,-84.06603727
"Livingston, Michigan",US,2020-10-17,1709,32,0,"Livingston, Michigan",42.60302282,-83.91297209
"Luce, Michigan",US,2020-10-17,37,0,0,"Luce, Michigan",46.47227431,-85.54471223
"Mackinac, Michigan",US,2020-10-17,134,0,0,"Mackinac, Michigan",46.07028979,-85.04980537
"Macomb, Michigan",US,2020-10-17,16751,1059,0,"Macomb, Michigan",42.69158356,-82.92752801
"Manistee, Michigan",US,2020-10-17,106,3,0,"Manistee, Michigan",44.33352407,-86.05626916
"Marquette, Michigan",US,2020-10-17,702,12,0,"Marquette, Michigan",46.4338914,-87.64043701
"Mason, Michigan",US,2020-10-17,168,1,0,"Mason, Michigan",43.99509218,-86.24988902
"Mecosta, Michigan",US,2020-10-17,342,4,0,"Mecosta, Michigan",43.64064262,-85.32463223
"Menominee, Michigan",US,2020-10-17,609,3,0,"Menominee, Michigan",45.58038692,-87.55370409
"Michigan Department of Corrections (MDOC), Michigan",US,2020-10-17,5832,75,0,"Michigan Department of Corrections (MDOC), Michigan",,
"Midland, Michigan",US,2020-10-17,781,13,0,"Midland, Michigan",43.64330771,-84.38804374
"Missaukee, Michigan",US,2020-10-17,75,1,0,"Missaukee, Michigan",44.33772443,-85.09256478
"Monroe, Michigan",US,2020-10-17,1784,30,0,"Monroe, Michigan",41.92734151,-83.53749864
"Montcalm, Michigan",US,2020-10-17,462,8,0,"Montcalm, Michigan",43.31082541,-85.15252824
"Montmorency, Michigan",US,2020-10-17,20,0,0,"Montmorency, Michigan",45.0275929,-84.12696227
"Muskegon, Michigan",US,2020-10-17,1778,74,0,"Muskegon, Michigan",43.29123859,-86.15176712
"Newaygo, Michigan",US,2020-10-17,505,2,0,"Newaygo, Michigan",43.554373999999996,-85.80070107
"Oakland, Michigan",US,2020-10-17,22752,1224,0,"Oakland, Michigan",42.66090111,-83.38595416
"Oceana, Michigan",US,2020-10-17,561,6,0,"Oceana, Michigan",43.64124435,-86.26726673
"Ogemaw, Michigan",US,2020-10-17,83,5,0,"Ogemaw, Michigan",44.33481032,-84.12725175
"Ontonagon, Michigan",US,2020-10-17,64,0,0,"Ontonagon, Michigan",46.665226200000006,-89.31390481
"Osceola, Michigan",US,2020-10-17,119,0,0,"Osceola, Michigan",43.98992088,-85.32566756
"Oscoda, Michigan",US,2020-10-17,50,1,0,"Oscoda, Michigan",44.68192279,-84.12939244
"Otsego, Michigan",US,2020-10-17,205,11,0,"Otsego, Michigan",45.02085831,-84.59898295
"Ottawa, Michigan",US,2020-10-17,4238,70,0,"Ottawa, Michigan",42.95996803,-85.9969107
"Out of MI, Michigan",US,2020-10-17,246,2,0,"Out of MI, Michigan",,
"Presque Isle, Michigan",US,2020-10-17,34,1,0,"Presque Isle, Michigan",45.34018577,-83.91498656
"Roscommon, Michigan",US,2020-10-17,128,4,0,"Roscommon, Michigan",44.33473082,-84.61067651
"Saginaw, Michigan",US,2020-10-17,3338,148,0,"Saginaw, Michigan",43.33433923,-84.05131209999998
"Sanilac, Michigan",US,2020-10-17,163,7,0,"Sanilac, Michigan",43.42406072,-82.82055898
"Schoolcraft, Michigan",US,2020-10-17,53,0,0,"Schoolcraft, Michigan",46.19235734,-86.19972234
"Shiawassee, Michigan",US,2020-10-17,605,33,0,"Shiawassee, Michigan",42.95392800000001,-84.14585902
"St. Clair, Michigan",US,2020-10-17,1256,62,0,"St. Clair, Michigan",42.92655373,-82.67937954
"St. Joseph, Michigan",US,2020-10-17,1028,12,0,"St. Joseph, Michigan",41.91441767,-85.52797979
"Tuscola, Michigan",US,2020-10-17,573,34,0,"Tuscola, Michigan",43.46606813,-83.41897025
"Unassigned, Michigan",US,2020-10-17,19,0,0,"Unassigned, Michigan",,
"Van Buren, Michigan",US,2020-10-17,914,18,0,"Van Buren, Michigan",42.25190229,-86.01939087
"Washtenaw, Michigan",US,2020-10-17,4544,116,0,"Washtenaw, Michigan",42.253105,-83.83853204
"Wayne, Michigan",US,2020-10-17,37951,3017,0,"Wayne, Michigan",42.28098405,-83.281255
"Wexford, Michigan",US,2020-10-17,145,4,0,"Wexford, Michigan",44.33853602,-85.57712739
"Aitkin, Minnesota",US,2020-10-17,140,1,0,"Aitkin, Minnesota",46.60962049,-93.41168259999999
"Anoka, Minnesota",US,2020-10-17,7715,147,0,"Anoka, Minnesota",45.27476015,-93.24604565
"Becker, Minnesota",US,2020-10-17,460,2,0,"Becker, Minnesota",46.93479392,-95.67158144
"Beltrami, Minnesota",US,2020-10-17,714,7,0,"Beltrami, Minnesota",47.97373527,-94.93732139
"Benton, Minnesota",US,2020-10-17,790,4,0,"Benton, Minnesota",45.69804958,-93.99514135
"Big Stone, Minnesota",US,2020-10-17,121,0,0,"Big Stone, Minnesota",45.42712824,-96.41403739
"Blue Earth, Minnesota",US,2020-10-17,1933,7,0,"Blue Earth, Minnesota",44.03554215,-94.06699781
"Brown, Minnesota",US,2020-10-17,285,3,0,"Brown, Minnesota",44.24205652,-94.72562874
"Carlton, Minnesota",US,2020-10-17,368,1,0,"Carlton, Minnesota",46.59180601,-92.67601019
"Carver, Minnesota",US,2020-10-17,1646,7,0,"Carver, Minnesota",44.82017001,-93.80099179999999
"Cass, Minnesota",US,2020-10-17,289,4,0,"Cass, Minnesota",46.95043611,-94.32603968
"Chippewa, Minnesota",US,2020-10-17,357,2,0,"Chippewa, Minnesota",45.02343421,-95.56403693
"Chisago, Minnesota",US,2020-10-17,787,2,0,"Chisago, Minnesota",45.5021011,-92.90861945
"Clay, Minnesota",US,2020-10-17,1919,43,0,"Clay, Minnesota",46.89289518,-96.48761922
"Clearwater, Minnesota",US,2020-10-17,64,0,0,"Clearwater, Minnesota",47.57992111,-95.37790562
"Cook, Minnesota",US,2020-10-17,8,0,0,"Cook, Minnesota",47.90504893,-90.52629546
"Cottonwood, Minnesota",US,2020-10-17,253,0,0,"Cottonwood, Minnesota",44.00715262,-95.18138802
"Crow Wing, Minnesota",US,2020-10-17,810,21,0,"Crow Wing, Minnesota",46.48096553,-94.06755609
"Dakota, Minnesota",US,2020-10-17,8930,133,0,"Dakota, Minnesota",44.67172617,-93.06299363
"Dodge, Minnesota",US,2020-10-17,349,0,0,"Dodge, Minnesota",44.02238415,-92.86244324
"Douglas, Minnesota",US,2020-10-17,556,3,0,"Douglas, Minnesota",45.93348491,-95.45335469
"Faribault, Minnesota",US,2020-10-17,198,0,0,"Faribault, Minnesota",43.67381499,-93.94787458
"Fillmore, Minnesota",US,2020-10-17,223,0,0,"Fillmore, Minnesota",43.67394126,-92.08980382
"Freeborn, Minnesota",US,2020-10-17,618,4,0,"Freeborn, Minnesota",43.67385583,-93.34884422
"Goodhue, Minnesota",US,2020-10-17,477,11,0,"Goodhue, Minnesota",44.40849741,-92.72341949999999
"Grant, Minnesota",US,2020-10-17,84,4,0,"Grant, Minnesota",45.93424769,-96.01139609
"Hennepin, Minnesota",US,2020-10-17,31472,962,0,"Hennepin, Minnesota",45.00761521,-93.47694895
"Houston, Minnesota",US,2020-10-17,174,1,0,"Houston, Minnesota",43.67129565,-91.49143057
"Hubbard, Minnesota",US,2020-10-17,264,2,0,"Hubbard, Minnesota",47.10778564,-94.91693868
"Isanti, Minnesota",US,2020-10-17,460,3,0,"Isanti, Minnesota",45.56181234,-93.29487636
"Itasca, Minnesota",US,2020-10-17,638,17,0,"Itasca, Minnesota",47.51009045,-93.63092229
"Jackson, Minnesota",US,2020-10-17,183,1,0,"Jackson, Minnesota",43.67423373,-95.15398258
"Kanabec, Minnesota",US,2020-10-17,178,10,0,"Kanabec, Minnesota",45.9459309,-93.29275192
"Kandiyohi, Minnesota",US,2020-10-17,1464,4,0,"Kandiyohi, Minnesota",45.1526059,-95.00586446
"Kittson, Minnesota",US,2020-10-17,23,0,0,"Kittson, Minnesota",48.77754106,-96.78317184
"Koochiching, Minnesota",US,2020-10-17,156,4,0,"Koochiching, Minnesota",48.24539665,-93.78352843
"Lac qui Parle, Minnesota",US,2020-10-17,118,2,0,"Lac qui Parle, Minnesota",44.9973857,-96.17488219
"Lake, Minnesota",US,2020-10-17,94,0,0,"Lake, Minnesota",47.64270764,-91.44557998
"Lake of the Woods, Minnesota",US,2020-10-17,39,1,0,"Lake of the Woods, Minnesota",48.77217001,-94.90274472
"Le Sueur, Minnesota",US,2020-10-17,574,5,0,"Le Sueur, Minnesota",44.37136597,-93.72844721
"Lincoln, Minnesota",US,2020-10-17,156,0,0,"Lincoln, Minnesota",44.41311883,-96.26688165
"Lyon, Minnesota",US,2020-10-17,896,6,0,"Lyon, Minnesota",44.41327865,-95.83806103
"Mahnomen, Minnesota",US,2020-10-17,85,1,0,"Mahnomen, Minnesota",47.32557075,-95.80921485
"Marshall, Minnesota",US,2020-10-17,76,1,0,"Marshall, Minnesota",48.35825983,-96.37017407
"Martin, Minnesota",US,2020-10-17,567,16,0,"Martin, Minnesota",43.67429718,-94.55099908
"McLeod, Minnesota",US,2020-10-17,555,3,0,"McLeod, Minnesota",44.82367677,-94.27287017
"Meeker, Minnesota",US,2020-10-17,294,3,0,"Meeker, Minnesota",45.12328869,-94.52839455
"Mille Lacs, Minnesota",US,2020-10-17,329,7,0,"Mille Lacs, Minnesota",45.93705297,-93.63236823
"Morrison, Minnesota",US,2020-10-17,536,5,0,"Morrison, Minnesota",46.01265363,-94.27341528
"Mower, Minnesota",US,2020-10-17,1473,11,0,"Mower, Minnesota",43.67142874,-92.75234549
"Murray, Minnesota",US,2020-10-17,234,3,0,"Murray, Minnesota",44.02216709,-95.76328482
"Nicollet, Minnesota",US,2020-10-17,651,17,0,"Nicollet, Minnesota",44.35291112,-94.24710352
"Nobles, Minnesota",US,2020-10-17,2093,16,0,"Nobles, Minnesota",43.67434621,-95.75329576
"Norman, Minnesota",US,2020-10-17,88,0,0,"Norman, Minnesota",47.32628443,-96.45620947
"Olmsted, Minnesota",US,2020-10-17,2979,29,0,"Olmsted, Minnesota",44.00374114,-92.40209944
"Otter Tail, Minnesota",US,2020-10-17,670,6,0,"Otter Tail, Minnesota",46.40846929,-95.70835255
"Pennington, Minnesota",US,2020-10-17,153,1,0,"Pennington, Minnesota",48.06642577,-96.0370814
"Pine, Minnesota",US,2020-10-17,488,0,0,"Pine, Minnesota",46.12105238,-92.74070188
"Pipestone, Minnesota",US,2020-10-17,320,16,0,"Pipestone, Minnesota",44.02301619,-96.25841142
"Polk, Minnesota",US,2020-10-17,455,4,0,"Polk, Minnesota",47.77372465,-96.40134647
"Pope, Minnesota",US,2020-10-17,136,0,0,"Pope, Minnesota",45.58606667,-95.44451209
"Ramsey, Minnesota",US,2020-10-17,12922,341,0,"Ramsey, Minnesota",45.01625271,-93.09872295
"Red Lake, Minnesota",US,2020-10-17,52,2,0,"Red Lake, Minnesota",47.87197525,-96.09561104
"Redwood, Minnesota",US,2020-10-17,231,10,0,"Redwood, Minnesota",44.40555844,-95.25207021
"Renville, Minnesota",US,2020-10-17,216,11,0,"Renville, Minnesota",44.72836381,-94.94553734
"Rice, Minnesota",US,2020-10-17,1522,8,0,"Rice, Minnesota",44.3543376,-93.29658715
"Rock, Minnesota",US,2020-10-17,281,1,0,"Rock, Minnesota",43.67482683,-96.25296832
"Roseau, Minnesota",US,2020-10-17,172,0,0,"Roseau, Minnesota",48.77501878,-95.81079919
"Scott, Minnesota",US,2020-10-17,3057,34,0,"Scott, Minnesota",44.6490231,-93.53340251
"Sherburne, Minnesota",US,2020-10-17,1467,20,0,"Sherburne, Minnesota",45.44447208,-93.77617511
"Sibley, Minnesota",US,2020-10-17,232,3,0,"Sibley, Minnesota",44.5796592,-94.23164924
"St. Louis, Minnesota",US,2020-10-17,2498,61,0,"St. Louis, Minnesota",47.604840700000004,-92.46879855
"Stearns, Minnesota",US,2020-10-17,5094,33,0,"Stearns, Minnesota",45.55192576,-94.61078221
"Steele, Minnesota",US,2020-10-17,692,2,0,"Steele, Minnesota",44.02240351,-93.22627088
"Stevens, Minnesota",US,2020-10-17,153,1,0,"Stevens, Minnesota",45.58613007,-96.00163705
"Swift, Minnesota",US,2020-10-17,179,1,0,"Swift, Minnesota",45.2829032,-95.68264092
"Todd, Minnesota",US,2020-10-17,657,2,0,"Todd, Minnesota",46.06996226,-94.89785296
"Traverse, Minnesota",US,2020-10-17,47,0,0,"Traverse, Minnesota",45.77298854,-96.47062949
"Unassigned, Minnesota",US,2020-10-17,218,53,0,"Unassigned, Minnesota",,
"Wabasha, Minnesota",US,2020-10-17,303,0,0,"Wabasha, Minnesota",44.28424356,-92.23121312
"Wadena, Minnesota",US,2020-10-17,170,0,0,"Wadena, Minnesota",46.58589171,-94.96968506
"Waseca, Minnesota",US,2020-10-17,893,9,0,"Waseca, Minnesota",44.02211116,-93.58720034
"Washington, Minnesota",US,2020-10-17,4942,66,0,"Washington, Minnesota",45.03864533,-92.88429635
"Watonwan, Minnesota",US,2020-10-17,557,4,0,"Watonwan, Minnesota",43.97823903,-94.61413846
"Wilkin, Minnesota",US,2020-10-17,110,4,0,"Wilkin, Minnesota",46.35721532,-96.4684375
"Winona, Minnesota",US,2020-10-17,1136,18,0,"Winona, Minnesota",43.98772283,-91.78081305
"Wright, Minnesota",US,2020-10-17,2170,13,0,"Wright, Minnesota",45.17297924,-93.96234781
"Yellow Medicine, Minnesota",US,2020-10-17,260,5,0,"Yellow Medicine, Minnesota",44.71710183,-95.86842453
"Adams, Mississippi",US,2020-10-17,1032,40,0,"Adams, Mississippi",31.47669768,-91.35326037
"Alcorn, Mississippi",US,2020-10-17,938,12,0,"Alcorn, Mississippi",34.88084463,-88.57996173
"Amite, Mississippi",US,2020-10-17,412,13,0,"Amite, Mississippi",31.17467303,-90.80501621
