Province_State,Country,Last_Update,Confirmed,Deaths,Recovered,Province_State,Lat,Lon
"De Witt, Illinois",US,2020-07-30,26,0,0,"De Witt, Illinois",40.17514519,-88.90959682
"DeKalb, Alabama",US,2020-07-30,1537,10,0,"DeKalb, Alabama",34.45946862,-85.80782906
"DeKalb, Georgia",US,2020-07-30,11679,213,0,"DeKalb, Georgia",33.76944049,-84.22396017
"DeKalb, Illinois",US,2020-07-30,794,26,0,"DeKalb, Illinois",41.89373302,-88.76958483
"DeKalb, Indiana",US,2020-07-30,207,4,0,"DeKalb, Indiana",41.39804622,-84.99906934
"DeKalb, Missouri",US,2020-07-30,29,1,0,"DeKalb, Missouri",39.89201062,-94.40476508
"DeKalb, Tennessee",US,2020-07-30,269,1,0,"DeKalb, Tennessee",35.97616272,-85.83689361
"DeSoto, Florida",US,2020-07-30,1240,14,0,"DeSoto, Florida",27.18677893,-81.80941373
"DeSoto, Mississippi",US,2020-07-30,2970,25,0,"DeSoto, Mississippi",34.87625235,-89.99091418
"DeWitt, Texas",US,2020-07-30,522,12,0,"DeWitt, Texas",29.08101855,-97.3568117
"Deaf Smith, Texas",US,2020-07-30,538,16,0,"Deaf Smith, Texas",34.96522957,-102.6054267
"Dearborn, Indiana",US,2020-07-30,423,27,0,"Dearborn, Indiana",39.14647946,-84.97333539
"Decatur, Georgia",US,2020-07-30,564,8,0,"Decatur, Georgia",30.87967778,-84.57619536
"Decatur, Indiana",US,2020-07-30,290,32,0,"Decatur, Indiana",39.30712658,-85.50087166
"Decatur, Iowa",US,2020-07-30,17,0,0,"Decatur, Iowa",40.73742757,-93.78645949
"Decatur, Kansas",US,2020-07-30,5,0,0,"Decatur, Kansas",39.78468441,-100.4594081
"Decatur, Tennessee",US,2020-07-30,120,0,0,"Decatur, Tennessee",35.60048904,-88.11043779
"Deer Lodge, Montana",US,2020-07-30,18,0,0,"Deer Lodge, Montana",46.05953325,-113.073353
"Defiance, Ohio",US,2020-07-30,120,4,0,"Defiance, Ohio",41.32398837,-84.49076944
"Del Norte, California",US,2020-07-30,88,0,0,"Del Norte, California",41.74228275,-123.89740630000001
"Delaware, Indiana",US,2020-07-30,579,52,0,"Delaware, Indiana",40.22787247,-85.39732772
"Delaware, Iowa",US,2020-07-30,81,1,0,"Delaware, Iowa",42.47104597,-91.3664492
"Delaware, New York",US,2020-07-30,101,4,0,"Delaware, New York",42.19837623,-74.96709306
"Delaware, Ohio",US,2020-07-30,1112,17,0,"Delaware, Ohio",40.27942393,-83.00457058
"Delaware, Oklahoma",US,2020-07-30,381,19,0,"Delaware, Oklahoma",36.40823634,-94.80325046
"Delaware, Pennsylvania",US,2020-07-30,8551,684,0,"Delaware, Pennsylvania",39.91680171,-75.40243663
"Delta, Colorado",US,2020-07-30,100,1,0,"Delta, Colorado",38.86246243,-107.86313419999999
"Delta, Michigan",US,2020-07-30,63,3,0,"Delta, Michigan",45.90484910000001,-86.9080745
"Delta, Texas",US,2020-07-30,13,0,0,"Delta, Texas",33.38570922,-95.66921122
"Denali, Alaska",US,2020-07-30,1,0,0,"Denali, Alaska",63.67264044,-150.0076108
"Dent, Missouri",US,2020-07-30,9,0,0,"Dent, Missouri",37.60663134,-91.50790473
"Denton, Texas",US,2020-07-30,6331,73,0,"Denton, Texas",33.20521901,-97.11691153
"Denver, Colorado",US,2020-07-30,9482,408,0,"Denver, Colorado",39.76018276,-104.87256950000001
"Des Moines, Iowa",US,2020-07-30,131,2,0,"Des Moines, Iowa",40.92012606,-91.18326592
"Deschutes, Oregon",US,2020-07-30,494,5,0,"Deschutes, Oregon",43.91570171,-121.2289121
"Desha, Arkansas",US,2020-07-30,136,2,0,"Desha, Arkansas",33.83011025,-91.25500948
"Deuel, Nebraska",US,2020-07-30,1,0,0,"Deuel, Nebraska",41.11168186,-102.3333331
"Deuel, South Dakota",US,2020-07-30,9,0,0,"Deuel, South Dakota",44.75994309,-96.66943645
"Dewey, Oklahoma",US,2020-07-30,7,0,0,"Dewey, Oklahoma",35.98772922,-99.00730714
"Dewey, South Dakota",US,2020-07-30,54,0,0,"Dewey, South Dakota",45.15639647,-100.8709139
"Dickens, Texas",US,2020-07-30,4,1,0,"Dickens, Texas",33.61616822,-100.7788855
"Dickenson, Virginia",US,2020-07-30,18,0,0,"Dickenson, Virginia",37.12560977,-82.35124171
"Dickey, North Dakota",US,2020-07-30,10,0,0,"Dickey, North Dakota",46.11017712,-98.50490079999999
"Dickinson, Iowa",US,2020-07-30,365,4,0,"Dickinson, Iowa",43.37787725,-95.1510206
"Dickinson, Kansas",US,2020-07-30,40,1,0,"Dickinson, Kansas",38.86600962,-97.15532383
"Dickinson, Michigan",US,2020-07-30,43,2,0,"Dickinson, Michigan",46.00999672,-87.86961634
"Dickson, Tennessee",US,2020-07-30,534,1,0,"Dickson, Tennessee",36.14669837,-87.35891709
"Dillon, South Carolina",US,2020-07-30,521,21,0,"Dillon, South Carolina",34.39007791,-79.37741872
"Dimmit, Texas",US,2020-07-30,119,0,0,"Dimmit, Texas",28.42270064,-99.75645095
"Dinwiddie, Virginia",US,2020-07-30,195,4,0,"Dinwiddie, Virginia",37.07544585,-77.63451754
"District of Columbia, District of Columbia",US,2020-07-30,11999,584,0,"District of Columbia, District of Columbia",38.90417773,-77.01655992
"Divide, North Dakota",US,2020-07-30,1,0,0,"Divide, North Dakota",48.814938700000006,-103.48736109999999
"Dixie, Florida",US,2020-07-30,241,4,0,"Dixie, Florida",29.60631086,-83.15724673
"Dixon, Nebraska",US,2020-07-30,56,2,0,"Dixon, Nebraska",42.49188363,-96.86782408
"Doddridge, West Virginia",US,2020-07-30,3,0,0,"Doddridge, West Virginia",39.27057157,-80.70671527
"Dodge, Georgia",US,2020-07-30,178,2,0,"Dodge, Georgia",32.17265114,-83.16948926
"Dodge, Minnesota",US,2020-07-30,119,0,0,"Dodge, Minnesota",44.02238415,-92.86244324
"Dodge, Nebraska",US,2020-07-30,750,8,0,"Dodge, Nebraska",41.58071748,-96.65598179
"Dodge, Wisconsin",US,2020-07-30,634,5,0,"Dodge, Wisconsin",43.41576662,-88.70928178
"Dolores, Colorado",US,2020-07-30,1,0,0,"Dolores, Colorado",37.75208676,-108.5211585
"Dona Ana, New Mexico",US,2020-07-30,2118,19,0,"Dona Ana, New Mexico",32.35275771,-106.83293870000001
"Doniphan, Kansas",US,2020-07-30,44,0,0,"Doniphan, Kansas",39.79067154,-95.14056866
"Donley, Texas",US,2020-07-30,43,0,0,"Donley, Texas",34.96517499,-100.8140093
"Dooly, Georgia",US,2020-07-30,236,14,0,"Dooly, Georgia",32.15630737,-83.79746561
"Door, Wisconsin",US,2020-07-30,82,3,0,"Door, Wisconsin",44.95856458,-87.30002707
"Dorado, Puerto Rico",US,2020-07-30,224,0,0,"Dorado, Puerto Rico",18.436115,-66.278669
"Dorchester, Maryland",US,2020-07-30,319,5,0,"Dorchester, Maryland",38.45413522,-76.02752426
"Dorchester, South Carolina",US,2020-07-30,2660,36,0,"Dorchester, South Carolina",33.0794369,-80.40502652
"Dougherty, Georgia",US,2020-07-30,2523,167,0,"Dougherty, Georgia",31.53328528,-84.21722377
"Douglas, Colorado",US,2020-07-30,1577,58,0,"Douglas, Colorado",39.33133796,-104.930001
"Douglas, Georgia",US,2020-07-30,2158,46,0,"Douglas, Georgia",33.70291126,-84.77026156
"Douglas, Illinois",US,2020-07-30,103,2,0,"Douglas, Illinois",39.76768052,-88.21854195
"Douglas, Kansas",US,2020-07-30,630,3,0,"Douglas, Kansas",38.88503636,-95.2925121
"Douglas, Minnesota",US,2020-07-30,119,0,0,"Douglas, Minnesota",45.93348491,-95.45335469
"Douglas, Missouri",US,2020-07-30,56,2,0,"Douglas, Missouri",36.9325593,-92.49905109
"Douglas, Nebraska",US,2020-07-30,9894,126,0,"Douglas, Nebraska",41.29518299,-96.15085305
"Douglas, Nevada",US,2020-07-30,149,0,0,"Douglas, Nevada",38.912862,-119.6171333
"Douglas, Oregon",US,2020-07-30,121,1,0,"Douglas, Oregon",43.27941273,-123.167291
"Douglas, South Dakota",US,2020-07-30,16,0,0,"Douglas, South Dakota",43.38520741,-98.36978007
"Douglas, Washington",US,2020-07-30,706,6,0,"Douglas, Washington",47.7361335,-119.692937
"Douglas, Wisconsin",US,2020-07-30,102,0,0,"Douglas, Wisconsin",46.43222285,-91.91595768
"Drew, Arkansas",US,2020-07-30,149,2,0,"Drew, Arkansas",33.59035001,-91.71777921
"DuPage, Illinois",US,2020-07-30,11084,508,0,"DuPage, Illinois",41.85116968,-88.08642662
"Dubois, Indiana",US,2020-07-30,581,10,0,"Dubois, Indiana",38.36597551,-86.87924170000002
"Dubuque, Iowa",US,2020-07-30,1416,28,0,"Dubuque, Iowa",42.46815349,-90.88181925
"Dukes and Nantucket, Massachusetts",US,2020-07-30,98,1,0,"Dukes and Nantucket, Massachusetts",41.40674725,-70.68763497
"Dundy, Nebraska",US,2020-07-30,1,0,0,"Dundy, Nebraska",40.17638677,-101.6876522
"Dunklin, Missouri",US,2020-07-30,228,3,0,"Dunklin, Missouri",36.27167174,-90.09122243
"Dunn, North Dakota",US,2020-07-30,26,0,0,"Dunn, North Dakota",47.35423935,-102.61604679999999
"Dunn, Wisconsin",US,2020-07-30,98,0,0,"Dunn, Wisconsin",44.94562799,-91.8962481
"Duplin, North Carolina",US,2020-07-30,1890,42,0,"Duplin, North Carolina",34.93449805,-77.93140529
"Durham, North Carolina",US,2020-07-30,5629,76,0,"Durham, North Carolina",36.03638492,-78.87608331
"Dutchess, New York",US,2020-07-30,4453,153,0,"Dutchess, New York",41.76486060000001,-73.74356679
"Duval, Florida",US,2020-07-30,20398,149,0,"Duval, Florida",30.33225875,-81.66976468
"Duval, Texas",US,2020-07-30,146,1,0,"Duval, Texas",27.68184592,-98.50864568
"Dyer, Tennessee",US,2020-07-30,459,5,0,"Dyer, Tennessee",36.05931946,-89.41542855
"Eagle, Colorado",US,2020-07-30,1002,9,0,"Eagle, Colorado",39.62754308,-106.6933637
"Early, Georgia",US,2020-07-30,335,31,0,"Early, Georgia",31.32155345,-84.90255207
"East Baton Rouge, Louisiana",US,2020-07-30,10345,320,0,"East Baton Rouge, Louisiana",30.53842039,-91.09777565
"East Carroll, Louisiana",US,2020-07-30,492,1,0,"East Carroll, Louisiana",32.73926954,-91.23425694
"East Feliciana, Louisiana",US,2020-07-30,484,35,0,"East Feliciana, Louisiana",30.84425359,-91.04976723
"Eastland, Texas",US,2020-07-30,45,1,0,"Eastland, Texas",32.32743996,-98.83243566
"Eaton, Michigan",US,2020-07-30,433,7,0,"Eaton, Michigan",42.59599185,-84.83740035
"Eau Claire, Wisconsin",US,2020-07-30,448,3,0,"Eau Claire, Wisconsin",44.726614,-91.28609183
"Echols, Georgia",US,2020-07-30,220,0,0,"Echols, Georgia",30.71101099,-82.89687287
"Ector, Texas",US,2020-07-30,3138,42,0,"Ector, Texas",31.86898877,-102.5429428
"Eddy, New Mexico",US,2020-07-30,236,3,0,"Eddy, New Mexico",32.47167456,-104.3053527
"Eddy, North Dakota",US,2020-07-30,13,0,0,"Eddy, North Dakota",47.71701474,-98.90432337
"Edgar, Illinois",US,2020-07-30,26,0,0,"Edgar, Illinois",39.6809186,-87.74759563
"Edgecombe, North Carolina",US,2020-07-30,549,10,0,"Edgecombe, North Carolina",35.91230639,-77.59436892
"Edgefield, South Carolina",US,2020-07-30,258,6,0,"Edgefield, South Carolina",33.77221995,-81.96231108
"Edmonson, Kentucky",US,2020-07-30,88,12,0,"Edmonson, Kentucky",37.21218923,-86.23955613
"Edmunds, South Dakota",US,2020-07-30,10,0,0,"Edmunds, South Dakota",45.41846445,-99.21545423
"Edwards, Illinois",US,2020-07-30,10,0,0,"Edwards, Illinois",38.41353228,-88.05720863
"Edwards, Kansas",US,2020-07-30,10,0,0,"Edwards, Kansas",37.88735543,-99.31263309
"Edwards, Texas",US,2020-07-30,22,0,0,"Edwards, Texas",29.98202582,-100.304252
"Effingham, Georgia",US,2020-07-30,571,1,0,"Effingham, Georgia",32.36616021,-81.34280942
"Effingham, Illinois",US,2020-07-30,73,1,0,"Effingham, Illinois",39.05935711,-88.58969584
"El Dorado, California",US,2020-07-30,589,1,0,"El Dorado, California",38.77965956,-120.5233166
"El Paso, Colorado",US,2020-07-30,4327,130,0,"El Paso, Colorado",38.83240149,-104.5251411
"El Paso, Texas",US,2020-07-30,13807,232,0,"El Paso, Texas",31.76980765,-106.2363275
"Elbert, Colorado",US,2020-07-30,82,2,0,"Elbert, Colorado",39.28656773,-104.13587209999999
"Elbert, Georgia",US,2020-07-30,306,1,0,"Elbert, Georgia",34.11302332,-82.83936148
"Elk, Kansas",US,2020-07-30,1,0,0,"Elk, Kansas",37.45338105,-96.24369667
"Elk, Pennsylvania",US,2020-07-30,42,2,0,"Elk, Pennsylvania",41.42822061,-78.64524744
"Elkhart, Indiana",US,2020-07-30,4423,72,0,"Elkhart, Indiana",41.59761169,-85.85875695
"Elko, Nevada",US,2020-07-30,426,2,0,"Elko, Nevada",41.14531606,-115.3577619
"Elliott, Kentucky",US,2020-07-30,7,0,0,"Elliott, Kentucky",38.11624059,-83.09771563
"Ellis, Kansas",US,2020-07-30,125,1,0,"Ellis, Kansas",38.91458712,-99.31751551
"Ellis, Oklahoma",US,2020-07-30,3,0,0,"Ellis, Oklahoma",36.2180194,-99.75324573
"Ellis, Texas",US,2020-07-30,2387,33,0,"Ellis, Texas",32.34894117,-96.79371841
"Ellsworth, Kansas",US,2020-07-30,18,0,0,"Ellsworth, Kansas",38.69677695,-98.20462799
"Elmore, Alabama",US,2020-07-30,1486,35,0,"Elmore, Alabama",32.59785413,-86.14415284
"Elmore, Idaho",US,2020-07-30,184,2,0,"Elmore, Idaho",43.3507101,-115.4701578
"Emanuel, Georgia",US,2020-07-30,374,6,0,"Emanuel, Georgia",32.59221302,-82.30239915
"Emmet, Iowa",US,2020-07-30,162,1,0,"Emmet, Iowa",43.37782951,-94.67858943
"Emmet, Michigan",US,2020-07-30,56,2,0,"Emmet, Michigan",45.52625509,-84.89083249
"Emmons, North Dakota",US,2020-07-30,14,1,0,"Emmons, North Dakota",46.28398398,-100.2389766
"Emporia, Virginia",US,2020-07-30,164,15,0,"Emporia, Virginia",36.69455571,-77.53406129
"Erath, Texas",US,2020-07-30,430,5,0,"Erath, Texas",32.23602653,-98.21773417
"Erie, New York",US,2020-07-30,8410,663,0,"Erie, New York",42.76249024,-78.73063652
"Erie, Ohio",US,2020-07-30,468,25,0,"Erie, Ohio",41.36796058,-82.62904521
"Erie, Pennsylvania",US,2020-07-30,891,15,0,"Erie, Pennsylvania",41.99253829,-80.03301954
"Escambia, Alabama",US,2020-07-30,872,14,0,"Escambia, Alabama",31.1256789,-87.15918694
"Escambia, Florida",US,2020-07-30,7429,88,0,"Escambia, Florida",30.67652764,-87.37284571
"Esmeralda, Nevada",US,2020-07-30,0,0,0,"Esmeralda, Nevada",37.78436681,-117.6319999
"Essex, Massachusetts",US,2020-07-30,17119,1175,0,"Essex, Massachusetts",42.6687626,-70.94687179
"Essex, New Jersey",US,2020-07-30,19428,2100,0,"Essex, New Jersey",40.78681335,-74.24657979
"Essex, New York",US,2020-07-30,55,0,0,"Essex, New York",44.11630765,-73.77297842
"Essex, Vermont",US,2020-07-30,4,0,0,"Essex, Vermont",44.72736416,-71.73579864
"Essex, Virginia",US,2020-07-30,74,1,0,"Essex, Virginia",37.93357639,-76.94230311
"Estill, Kentucky",US,2020-07-30,11,0,0,"Estill, Kentucky",37.69241417,-83.95956369
"Etowah, Alabama",US,2020-07-30,1743,19,0,"Etowah, Alabama",34.04567266,-86.04051873
"Eureka, Nevada",US,2020-07-30,2,0,0,"Eureka, Nevada",39.98100864,-116.2683204
"Evangeline, Louisiana",US,2020-07-30,667,2,0,"Evangeline, Louisiana",30.72985248,-92.39915924
"Evans, Georgia",US,2020-07-30,193,1,0,"Evans, Georgia",32.15328841,-81.8870105
"Fairbanks North Star, Alaska",US,2020-07-30,380,5,0,"Fairbanks North Star, Alaska",64.80726247,-146.5692662
"Fairfax, Virginia",US,2020-07-30,15570,519,0,"Fairfax, Virginia",38.83677558,-77.27565836
"Fairfax City, Virginia",US,2020-07-30,79,7,0,"Fairfax City, Virginia",38.85157547,-77.29779640000002
"Fairfield, Connecticut",US,2020-07-30,17733,1404,0,"Fairfield, Connecticut",41.26809896,-73.3881171
"Fairfield, Ohio",US,2020-07-30,1141,21,0,"Fairfield, Ohio",39.75107189,-82.63088163
"Fairfield, South Carolina",US,2020-07-30,508,23,0,"Fairfield, South Carolina",34.39287073,-81.1195624
"Fajardo, Puerto Rico",US,2020-07-30,168,0,0,"Fajardo, Puerto Rico",18.318373,-65.666866
"Fall River, South Dakota",US,2020-07-30,14,0,0,"Fall River, South Dakota",43.23929297,-103.5275691
"Fallon, Montana",US,2020-07-30,2,0,0,"Fallon, Montana",46.33478338,-104.4183565
"Falls, Texas",US,2020-07-30,106,1,0,"Falls, Texas",31.25350609,-96.93630086
"Falls Church, Virginia",US,2020-07-30,54,6,0,"Falls Church, Virginia",38.88485255,-77.17560759
"Fannin, Georgia",US,2020-07-30,252,2,0,"Fannin, Georgia",34.86430205,-84.316964
"Fannin, Texas",US,2020-07-30,206,7,0,"Fannin, Texas",33.59564294,-96.10751083
"Faribault, Minnesota",US,2020-07-30,76,0,0,"Faribault, Minnesota",43.67381499,-93.94787458
"Faulk, South Dakota",US,2020-07-30,26,1,0,"Faulk, South Dakota",45.07082625,-99.14535601
"Faulkner, Arkansas",US,2020-07-30,1138,4,0,"Faulkner, Arkansas",35.14719007,-92.33717519
"Fauquier, Virginia",US,2020-07-30,570,8,0,"Fauquier, Virginia",38.73564842,-77.80647472
"Fayette, Alabama",US,2020-07-30,156,5,0,"Fayette, Alabama",33.72076938,-87.73886638
"Fayette, Georgia",US,2020-07-30,873,24,0,"Fayette, Georgia",33.41357794,-84.49089434
"Fayette, Illinois",US,2020-07-30,51,3,0,"Fayette, Illinois",39.00072038,-89.02452658
"Fayette, Indiana",US,2020-07-30,138,7,0,"Fayette, Indiana",39.63684962,-85.17797541
"Fayette, Iowa",US,2020-07-30,75,0,0,"Fayette, Iowa",42.86271799,-91.84412309999999
"Fayette, Kentucky",US,2020-07-30,2562,45,0,"Fayette, Kentucky",38.0368225,-84.45576892
"Fayette, Ohio",US,2020-07-30,76,0,0,"Fayette, Ohio",39.56021306,-83.4562016
"Fayette, Pennsylvania",US,2020-07-30,352,4,0,"Fayette, Pennsylvania",39.92041012,-79.64291195
"Fayette, Tennessee",US,2020-07-30,574,8,0,"Fayette, Tennessee",35.19615831,-89.41399032
"Fayette, Texas",US,2020-07-30,363,13,0,"Fayette, Texas",29.87788372,-96.92076062
"Fayette, West Virginia",US,2020-07-30,122,5,0,"Fayette, West Virginia",38.02974928,-81.08286634
"Federal Correctional Institution (FCI), Michigan",US,2020-07-30,193,5,0,"Federal Correctional Institution (FCI), Michigan",,
"Fentress, Tennessee",US,2020-07-30,63,0,0,"Fentress, Tennessee",36.38128818,-84.92870012
"Fergus, Montana",US,2020-07-30,5,0,0,"Fergus, Montana",47.26331584,-109.2245206
"Ferry, Washington",US,2020-07-30,12,0,0,"Ferry, Washington",48.471143100000006,-118.5154041
"Fillmore, Minnesota",US,2020-07-30,56,0,0,"Fillmore, Minnesota",43.67394126,-92.08980382
"Fillmore, Nebraska",US,2020-07-30,22,1,0,"Fillmore, Nebraska",40.52458567,-97.59646937
"Finney, Kansas",US,2020-07-30,1708,10,0,"Finney, Kansas",38.04340344,-100.7381938
"Fisher, Texas",US,2020-07-30,23,1,0,"Fisher, Texas",32.74281316,-100.4019302
"Flagler, Florida",US,2020-07-30,850,10,0,"Flagler, Florida",29.45933576,-81.31508595
"Flathead, Montana",US,2020-07-30,213,2,0,"Flathead, Montana",48.29575866,-114.0520569
"Fleming, Kentucky",US,2020-07-30,46,0,0,"Fleming, Kentucky",38.36758311,-83.69657514
"Florence, South Carolina",US,2020-07-30,2676,88,0,"Florence, South Carolina",34.02361754,-79.70189312
"Florence, Wisconsin",US,2020-07-30,5,0,0,"Florence, Wisconsin",45.84963535,-88.39804137
"Florida, Puerto Rico",US,2020-07-30,125,0,0,"Florida, Puerto Rico",18.373715,-66.560488
"Floyd, Georgia",US,2020-07-30,1138,15,0,"Floyd, Georgia",34.26268279,-85.21577392
"Floyd, Indiana",US,2020-07-30,618,44,0,"Floyd, Indiana",38.32117957,-85.90385377
"Floyd, Iowa",US,2020-07-30,101,2,0,"Floyd, Iowa",43.06000529999999,-92.78940097
"Floyd, Kentucky",US,2020-07-30,75,1,0,"Floyd, Kentucky",37.56213922,-82.74750924
"Floyd, Texas",US,2020-07-30,76,4,0,"Floyd, Texas",34.07227468,-101.3031546
"Floyd, Virginia",US,2020-07-30,31,1,0,"Floyd, Virginia",36.9302126,-80.36738849
"Fluvanna, Virginia",US,2020-07-30,170,8,0,"Fluvanna, Virginia",37.84157909,-78.27715475
"Foard, Texas",US,2020-07-30,2,0,0,"Foard, Texas",33.97308618,-99.7767797
"Fond du Lac, Wisconsin",US,2020-07-30,513,6,0,"Fond du Lac, Wisconsin",43.75354908,-88.48885325
"Ford, Illinois",US,2020-07-30,38,1,0,"Ford, Illinois",40.59706922,-88.22350769
"Ford, Kansas",US,2020-07-30,2017,8,0,"Ford, Kansas",37.69200114,-99.88825298
"Forest, Pennsylvania",US,2020-07-30,9,0,0,"Forest, Pennsylvania",41.51095103,-79.23229292
"Forest, Wisconsin",US,2020-07-30,57,4,0,"Forest, Wisconsin",45.66678019,-88.77084892
"Forrest, Mississippi",US,2020-07-30,1491,48,0,"Forrest, Mississippi",31.18961454,-89.25832496
"Forsyth, Georgia",US,2020-07-30,1730,18,0,"Forsyth, Georgia",34.22604035,-84.12315129999998
"Forsyth, North Carolina",US,2020-07-30,4703,49,0,"Forsyth, North Carolina",36.12859861,-80.25459052
"Fort Bend, Texas",US,2020-07-30,6852,135,0,"Fort Bend, Texas",29.52704478,-95.77219463
"Foster, North Dakota",US,2020-07-30,11,0,0,"Foster, North Dakota",47.457108399999996,-98.88279923
"Fountain, Indiana",US,2020-07-30,58,2,0,"Fountain, Indiana",40.12361933,-87.24217689
"Franklin, Alabama",US,2020-07-30,1117,20,0,"Franklin, Alabama",34.44235334,-87.84289505
"Franklin, Arkansas",US,2020-07-30,96,2,0,"Franklin, Arkansas",35.51202821,-93.89299569
"Franklin, Florida",US,2020-07-30,103,1,0,"Franklin, Florida",29.83791238,-84.82731662
"Franklin, Georgia",US,2020-07-30,339,4,0,"Franklin, Georgia",34.37525597,-83.23159927
"Franklin, Idaho",US,2020-07-30,45,0,0,"Franklin, Idaho",42.18332217,-111.8149666
"Franklin, Illinois",US,2020-07-30,107,0,0,"Franklin, Illinois",37.99189086,-88.92567818
"Franklin, Indiana",US,2020-07-30,181,8,0,"Franklin, Indiana",39.4142482,-85.06062647
"Franklin, Iowa",US,2020-07-30,185,4,0,"Franklin, Iowa",42.73270384,-93.26256925
"Franklin, Kansas",US,2020-07-30,142,1,0,"Franklin, Kansas",38.56443815,-95.28644341
"Franklin, Kentucky",US,2020-07-30,227,5,0,"Franklin, Kentucky",38.2379395,-84.87962551
"Franklin, Louisiana",US,2020-07-30,745,16,0,"Franklin, Louisiana",32.13675181,-91.67589857
"Franklin, Maine",US,2020-07-30,45,1,0,"Franklin, Maine",44.97330019,-70.44381045
"Franklin, Massachusetts",US,2020-07-30,397,60,0,"Franklin, Massachusetts",42.58119713,-72.58602547
"Franklin, Mississippi",US,2020-07-30,95,2,0,"Franklin, Mississippi",31.47786634,-90.89672989
"Franklin, Missouri",US,2020-07-30,484,18,0,"Franklin, Missouri",38.41127108,-91.07522826
"Franklin, Nebraska",US,2020-07-30,9,0,0,"Franklin, Nebraska",40.17636348,-98.95299073
"Franklin, New York",US,2020-07-30,48,0,0,"Franklin, New York",44.59040891,-74.29926032
"Franklin, North Carolina",US,2020-07-30,731,25,0,"Franklin, North Carolina",36.081519,-78.28708884
"Franklin, Ohio",US,2020-07-30,16311,502,0,"Franklin, Ohio",39.96995815,-83.01115755
"Franklin, Pennsylvania",US,2020-07-30,1231,46,0,"Franklin, Pennsylvania",39.92956518,-77.72157791
"Franklin, Tennessee",US,2020-07-30,232,3,0,"Franklin, Tennessee",35.15634626,-86.09201039
"Franklin, Texas",US,2020-07-30,80,1,0,"Franklin, Texas",33.17653242,-95.21917243
"Franklin, Vermont",US,2020-07-30,115,6,0,"Franklin, Vermont",44.85627605,-72.91249563
"Franklin, Virginia",US,2020-07-30,150,1,0,"Franklin, Virginia",36.99536167,-79.88023649
